motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:23072136-23072335	1215	6.17871	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:30258700-30258899	169	6.14442	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:7089156-7089355	2628	6.00744	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:17561284-17561483	1563	5.97241	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26878621-26878820	753	5.95449	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8368773-8368972	1354	5.95208	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27010263-27010462	6	5.78443	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:19372987-19373186	529	5.60321	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:18151065-18151264	386	5.48239	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:13794013-13794212	830	5.47112	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:11038007-11038206	451	5.36209	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:7476443-7476642	2539	5.31659	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:8857747-8857946	1280	5.30944	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:5046601-5046800	1534	5.30185	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:19314803-19315002	1106	5.29559	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:6985295-6985494	1018	5.26608	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:13032227-13032426	479	5.18957	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:14484930-14485129	54	5.17447	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:17437219-17437418	1409	5.12746	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:531043-531242	577	5.12344	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:18267599-18267798	1093	5.09803	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:25472344-25472543	2257	5.07287	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12575204-12575403	1055	4.94588	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:9031930-9032129	794	4.93605	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:3771621-3771820	1953	4.93233	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:11329238-11329437	94	4.91921	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:5297434-5297633	321	4.90346	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:17965389-17965588	707	4.87397	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:17561284-17561483	212	4.85151	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:8084545-8084744	2521	4.83851	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24604376-24604575	4	4.72347	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:22397523-22397722	68	4.70529	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:7302391-7302590	191	4.66345	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:6994966-6995165	418	4.48019	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:21894714-21894913	2616	4.47216	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:21545925-21546124	1896	4.45022	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:23713182-23713381	562	4.4406	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:9442852-9443051	46	4.41169	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:8518505-8518704	2379	4.34765	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:20284169-20284368	2648	4.32819	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:12004261-12004460	1377	4.28966	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24623631-24623830	1592	4.28878	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26938107-26938306	2492	4.28792	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:21434175-21434374	1299	4.24491	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27068593-27068792	1599	4.23252	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:16237501-16237700	857	4.20778	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:16930455-16930654	2435	4.20695	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18771580-18771779	722	4.18502	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:16533133-16533332	376	4.17432	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12674262-12674461	1558	4.16475	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:1265433-1265632	590	4.14859	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:16317015-16317214	861	4.11813	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:8444341-8444540	1189	4.1158	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:21837543-21837742	886	4.07789	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:19557762-19557961	1139	4.07467	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:11381667-11381866	666	4.06201	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:14756380-14756579	1246	4.05894	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18786921-18787120	723	4.05763	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:30255528-30255727	930	4.04555	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:16486585-16486784	374	4.04552	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18013227-18013426	709	4.0073	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:13640402-13640601	2418	4.00526	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:12897581-12897780	672	3.98776	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18996878-18997077	725	3.95843	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:11203108-11203307	454	3.94233	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:2137271-2137470	2314	3.82983	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:1610996-1611195	951	3.8071	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:9982612-9982811	1697	3.7858	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:21009478-21009677	1353	3.78105	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:11622963-11623162	2394	3.77474	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:59130-59329	289	3.76608	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:7422472-7422671	1682	3.7501	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:26008994-26009193	2260	3.74192	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27007977-27008176	247	3.73887	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9557045-9557244	1033	3.73607	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:309680-309879	1127	3.70619	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3024785-3024984	1324	3.66941	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:5577241-5577440	1231	3.66907	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:12690947-12691146	2593	3.66325	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8821662-8821861	84	3.65274	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:14759418-14759617	102	3.64421	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26936996-26937195	755	3.62902	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:429745-429944	1154	3.62116	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:202995-203194	2664	3.57739	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:23535254-23535453	1639	3.57355	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24627030-24627229	2622	3.56963	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:19225571-19225770	1103	3.55568	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:19322222-19322421	1107	3.54715	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:17261980-17262179	510	3.54232	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:4270995-4271194	1229	3.5343	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:16930455-16930654	1084	3.50792	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:7336935-7337134	194	3.50025	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:429745-429944	2505	3.49463	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:20688265-20688464	2611	3.48954	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:20501280-20501479	214	3.46779	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:15909712-15909911	1720	3.46289	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:30255528-30255727	2281	3.45353	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26938107-26938306	1141	3.42258	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:14413990-14414189	2193	3.40445	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3041671-3041870	976	3.3953	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:2222391-2222590	964	3.3936	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:13794744-13794943	140	3.37909	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:23211097-23211296	2473	3.37485	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24611787-24611986	125	3.37425	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:21491964-21492163	1894	3.3643	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:15253098-15253297	1847	3.36086	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:11714391-11714590	1045	3.3574	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12493279-12493478	205	3.33793	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24611787-24611986	1476	3.30735	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:9158116-9158315	2632	3.28872	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:14476995-14477194	232	3.28765	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:3632423-3632622	310	3.28316	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:22277445-22277644	2469	3.2725	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:10740284-10740483	90	3.26663	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:2202281-2202480	1658	3.26219	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:4069016-4069215	313	3.24588	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:10328711-10328910	640	3.24499	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12006487-12006686	1052	3.24053	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:7698415-7698614	2372	3.23396	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:10580560-10580759	446	3.22996	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:2185413-2185612	303	3.22108	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24656700-24656899	128	3.22031	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:15163177-15163376	1078	3.20117	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:23212162-23212361	268	3.19754	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24614174-24614373	126	3.19527	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:3771364-3771563	19	3.19128	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:5955270-5955469	1964	3.19013	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:24272984-24273183	2253	3.1866	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26881570-26881769	129	3.17613	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:19136750-19136949	391	3.17589	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9623615-9623814	2688	3.16885	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27007977-27008176	1598	3.1666	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:16486585-16486784	1725	3.16366	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:16155700-16155899	2556	3.16149	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:1233594-1233793	228	3.14442	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:19462174-19462373	530	3.13748	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:2455772-2455971	2321	3.12536	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:12587205-12587404	463	3.12311	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9557045-9557244	2384	3.12167	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:15107871-15108070	1456	3.09739	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:3081238-3081437	1226	3.094	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:20106191-20106390	535	3.09223	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:14009803-14010002	836	3.08927	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:480881-481080	16	3.08515	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:16333255-16333454	1079	3.08165	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:30163531-30163730	929	3.05835	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:5900062-5900261	186	3.03673	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:17801363-17801562	514	3.03589	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9624625-9624824	200	3.03459	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:31941668-31941867	2286	3.02722	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12047711-12047910	1053	3.01845	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:26008994-26009193	909	3.01595	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:6789842-6790041	617	3.00361	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:8146158-8146357	427	3.00182	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:19774172-19774371	1111	3.0018	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3687003-3687202	2336	3.0017	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:20620556-20620755	733	2.99173	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:14743409-14743608	100	2.98218	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:26939617-26939816	130	2.98073	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:31608663-31608862	2661	2.98013	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:619001-619200	1429	2.97919	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:23431250-23431449	284	2.96954	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:16525150-16525349	375	2.9684	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:18145485-18145684	1735	2.9625	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:28683-28882	756	2.95832	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:11622963-11623162	1043	2.95162	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8372159-8372358	628	2.94996	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:5610788-5610987	1232	2.94391	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:23494836-23495035	1757	2.94146	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3408008-3408207	981	2.92953	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:6538818-6539017	2362	2.92115	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:8444341-8444540	2540	2.91332	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27076496-27076695	250	2.91328	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:17781743-17781942	383	2.90717	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:20618067-20618266	65	2.90603	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:22383191-22383390	1617	2.905	fp
